"","FID","SUM_Length","DOXY_MN","PPROD_MN","SST_MEAN","Join_Count","Latitude","Longitude","WDPA_PID","NAME","DESIG","DESIG_TYPE","IUCN_CAT","GIS_AREA","label","Pres_Abs","Acanthemblemaria atrata","Acanthemblemaria castroi","Acanthemblemaria mangognatha","Acanthemblemaria stephensi","Acanthopagrus sivicolus","Acanthopagrus vagus","Acanthurus chronixis","Achoerodus gouldii","Acipenser brevirostrum","Acipenser gueldenstaedtii","Acipenser nudiventris","Acipenser stellatus","Albula glossodonta","Alosa aestivalis","Altrichthys azurelineatus","Altrichthys curatus","Amblycirrhitus earnshawi","Amblyglyphidodon batunai","Amblyglyphidodon ternatensis","Anchoa choerostoma","Anguilla anguilla","Anguilla borneensis","Anguilla japonica","Anguilla rostrata","Apletodon barbatus","Arcos poecilophthalmus","Arothron inconditus","Atractoscion aequidens","Axoclinus cocoensis","Axoclinus multicinctus","Axoclinus rubinoffi","Azurina eupalama","Balistes capriscus","Balistes punctatus","Bathygobius burtoni","Bathygobius lineatus","Batrachoides boulengeri","Bodianus scrofa","Bolbometopon muricatum","Callionymus comptus","Canthigaster cyanetron","Canthigaster marquesensis","Canthigaster rapaensis","Canthigaster sanctaehelenae","Chaenopsis schmitti","Chaetodontoplus vanderloosi","Cheimarrichthys fosteri","Cheimerius matsubarai","Chelonodon pleurospilus","Chriolepis dialepta","Chriolepis lepidota","Chrysoblephus cristiceps","Chrysoblephus gibbiceps","Clinus latipennis","Clinus spatulatus","Coilia mystus","Coilia nasus","Colpichthys hubbsi","Conniella apterygia","Corcyrogobius lubbocki","Coris bulbifrons","Coryphaenoides rupestris","Coryphopterus alloides","Coryphopterus eidolon","Coryphopterus hyalinus","Coryphopterus lipernes","Coryphopterus personatus","Coryphopterus thrix","Coryphopterus tortugae","Coryphopterus venezuelae","Cosmocampus balli","Ctenogobius claytonii","Cymatoceps nasutus","Cynoscion othonopterus","Dactyloscopus insulatus","Dactyloscopus lacteus","Daector reticulata","Daector schmitti","Dentex dentex","Dialommus fuscus","Didogobius amicuscaridis","Ecsenius kurti","Ecsenius randalli","Ecsenius tigris","Ecsenius tricolor","Elacatinus atronasus","Elacatinus cayman","Elacatinus centralis","Elacatinus jarocho","Elacatinus nesiotes","Elacatinus prochilos","Eleotrica cableae","Emblemariopsis pricei","Enneanectes smithi","Enneapterygius namarrgon","Entomacrodus chapmani","Entomacrodus solus","Epinephelus akaara","Epinephelus albomarginatus","Epinephelus bruneus","Epinephelus fuscoguttatus","Epinephelus itajara","Epinephelus marginatus","Epinephelus morio","Epinephelus polyphekadion","Epinephelus striatus","Evynnis cardinalis","Fundulus grandissimus","Fundulus jenkinsi","Fundulus persimilis","Galaxias argenteus","Gillellus chathamensis","Gillichthys seta","Girella zonata","Gobiesox aethus","Gobiesox woodsi","Gobioclinus dendriticus","Gobiomorphus hubbsi","Gobiosoma hildebrandi","Gobiosoma homochroma","Gobiosoma spilotum","Gobius tetrophthalmus","Gobulus birdsongi","Gorogobius stevcici","Halichoeres adustus","Halichoeres burekae","Halichoeres discolor","Halichoeres insularis","Halichoeres malpelo","Halichoeres salmofasciatus","Halichoeres socialis","Hippocampus algiricus","Hippocampus barbouri","Hippocampus capensis","Hippocampus comes","Hippocampus erectus","Hippocampus histrix","Hippocampus ingens","Hippocampus kelloggi","Hippocampus patagonicus","Hippocampus spinosissimus","Hippocampus trimaculatus","Hippocampus whitei","Holacanthus clarionensis","Hucho perryi","Hypoplectrus castroaguirrei","Hypoplectrus maya","Hyporthodus acanthistius","Hyporthodus flavolimbatus","Hyporthodus niveatus","Hypsoblennius proteus","Kajikia albida","Labrisomus jenkinsi","Labrisomus socorroensis","Labrus viridis","Lachnolaimus maximus","Lepidonectes bimaculatus","Lepidonectes corallicola","Lithognathus lithognathus","Lopholatilus chamaeleonticeps","Lucifuga lucayana","Lucifuga spelaeotes","Lupinoblennius paivai","Lutjanus campechanus","Lutjanus cyanopterus","Lythrypnus gilberti","Lythrypnus insularis","Makaira nigricans","Malacoctenus zonogaster","Medusablennius chani","Megalops atlanticus","Meiacanthus abruptus","Meiacanthus naevius","Menidia colei","Menidia conchorum","Merluccius senegalensis","Mimoblennius lineathorax","Mola mola","Mycteroperca fusca","Mycteroperca interstitialis","Mycteroperca jordani","Mycteroperca microlepis","Mycteroperca olfax","Myripristis clarionensis","Myripristis gildi","Myxodagnus sagitta","Nemipterus virgatus","Neoopisthopterus cubanus","Notarius cookei","Notarius neogranatensis","Odontoscion eurymesops","Ogilbia cocoensis","Ogilbia galapagosensis","Ogilbichthys ferocis","Oman ypsilon","Omobranchus aurosplendidus","Omobranchus hikkaduwensis","Omobranchus mekranensis","Omobranchus smithi","Ophioblennius clippertonensis","Opisthonema berlangai","Oxymonacanthus halli","Oxymonacanthus longirostris","Pangasius krempfi","Parablennius lodosus","Parablennius serratolineatus","Paraclinus fehlmanni","Paraclinus magdalenae","Paraclinus walkeri","Paralabrax albomaculatus","Paraletharchus opercularis","Pentanemus quinquarius","Petrus rupestris","Platygillellus rubellulus","Plectropomus areolatus","Plectropomus marisrubri","Polysteganus praeorbitalis","Polysteganus undulosus","Pomatomus saltatrix","Pomatoschistus tortonesei","Praealticus natalis","Priolepis ascensionis","Prionotus miles","Prionotus teaguei","Pseudocaranx chilensis","Pseudotolithus senegalensis","Pseudotolithus senegallus","Pseudupeneus prayensis","Psilotris boehlkei","Quassiremus evionthas","Rhabdosargus globiceps","Rhomboplites aurorubens","Rypticus courtenayi","Sanopus astrifer","Sanopus greenfieldorum","Sanopus reticulatus","Sanopus splendidus","Sardinella maderensis","Scartella nuchifilis","Scartella poiti","Scartella springeri","Scarus trispinosus","Sciades parkeri","Sciaena callaensis","Scomberomorus concolor","Scorpaena ascensionis","Scorpaena mellissii","Serranus socorroensis","Siganus niger","Springeratus polyporatus","Starksia galapagensis","Stegastes beebei","Stegastes leucorus","Stegastes redemptus","Syngnathus watermeyeri","Takifugu chinensis","Takifugu plagiocellatus","Tautoga onitis","Tenualosa toli","Thalassoma robertsoni","Thalassoma virens","Thunnus maccoyii","Thunnus thynnus","Tigrigobius harveyi","Tigrigobius redimiculus","Tomicodon absitus","Tomicodon abuelorum","Tomicodon bidens","Tomicodon vermiculatus","Totoaba macdonaldi","Trachurus indicus","Trachurus trachurus","Umbrina galapagorum","Vladichthys gloverensis","Xenichthys agassizii","Xenocys jessiae","Xyrichtys victori","Xyrichtys wellingtoni","MPA_presence","richness"
"2638",2637,506.1081137,0,0,-1.79,0,-79.4929911,-69.94275673," "," "," "," "," ",0,"SOUTHERN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"2639",2638,0,206.76146,0.00896,26.355,1,0.022610864,-121.9999885," "," "," "," "," ",0,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",1
"2640",2639,0,233.07138,0.00731,18.27687,3,36.02261086,-45.99998854," "," "," "," "," ",0,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",3
"2641",2640,0,200.9755,0.00603,28.64687,4,-11.97738914,-153.9999885,"555624907","Cook Islands Marine Park
","Marine Park","National","VI",1982029.067,"SOUTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4
"2642",2641,100.2274343,336.39612,0.00271,2.87062,0,-55.97980069,-33.99643968,"555547601","South Georgia and South Sandwich Islands Marine Protected Area","Marine Protected Area","National","VI",1069871.672,"SOUTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"2643",2642,289.8438612,219.66316,0.02895,22.15,19,-33.68244161,27.16274023,"306180","Bird Island Group Marine Protected Area","Marine Protected Area","National","Not Reported",70.45988698,"INDIAN OCEAN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,19
"2644",2643,0,199.36944,0.00094,27.64062,1,12.02261086,134.0000115,"555622118","Palau National Marine Sanctuary","Marine Sanctuary","National","Not Reported",503521.8287,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1
"2645",2644,1535.872137,226.62634,0.02319,19.40333,10,35.26867895,34.1245573,"555599911","Lara-Toxeftra Turtle Reserve","Specially Protected Areas of Mediterranean Importance (Barcelona Convention)","Regional","Not Assigned",6.746839438,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,10
"2646",2645,0,304.38672,0.00944,4.078,1,40.02261086,150.0000115," "," "," "," "," ",0,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",1
"2647",2646,0,204.32604,0.01586,25.95937,8,8.022610864,54.00001146," "," "," "," "," ",0,"INDIAN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"MPA",8
"2648",2647,0,217.04224,0.00136,23.42812,3,-31.97738914,-41.99998854," "," "," "," "," ",0,"SOUTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",3
"2649",2648,450.1762592,255.25044,0.01276,10.42818,7,35.90122136,142.2516535,"3106","Minamiboso","????","National","V",261.0549026,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7
"2650",2649,0,321.16108,0.00276,4.89624,1,-51.97738914,46.00001146," "," "," "," "," ",0,"INDIAN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",1
"2651",2650,0,267.26898,0.01075,10.8775,6,48.02261086,-9.999988541,"555583029","South West Deeps (West)","Marine Protected Area (OSPAR)","Regional","Not Applicable",1824.650153,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,6
"2652",2651,0,211.19686,0.00023,23.45687,5,24.02261086,-57.99998854," "," "," "," "," ",0,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",5
"2653",2652,26.90227505,236.90448,0.00375,19.02875,3,-35.97674838,78.00016934,"345888_F","Réserve Naturelle Nationale des Terres australes françaises (Périmètre de protection de la )","Réserve Naturelle Nationale","National","VI",989240.0666,"INDIAN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3
